DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
Hydroxyfasudil,190.0,FH_6862_26092017_0830_BM,1.0695000000000001
Hydroxyfasudil,19.0,FH_6862_26092017_0830_BM,0.9198999999999999
Hydroxyfasudil,1.9,FH_6862_26092017_0830_BM,1.1245
Erlotinib,10000.0,FH_6862_26092017_0830_BM,0.3754
Erlotinib,1000.0,FH_6862_26092017_0830_BM,0.9961
Erlotinib,100.0,FH_6862_26092017_0830_BM,0.8606999999999999
Erlotinib,10.0,FH_6862_26092017_0830_BM,0.8861
Erlotinib,1.0,FH_6862_26092017_0830_BM,0.9355
Regorafenib,10000.0,FH_6862_26092017_0830_BM,0.1017
Regorafenib,1000.0,FH_6862_26092017_0830_BM,0.5517
Regorafenib,100.0,FH_6862_26092017_0830_BM,0.9876999999999999
Regorafenib,10.0,FH_6862_26092017_0830_BM,1.1033
Regorafenib,1.0,FH_6862_26092017_0830_BM,1.0413
Lapatinib,1000.0,FH_6862_26092017_0830_BM,0.8762000000000001
Lapatinib,100.0,FH_6862_26092017_0830_BM,0.9862000000000001
Lapatinib,10.0,FH_6862_26092017_0830_BM,0.8663
Lapatinib,1.0,FH_6862_26092017_0830_BM,0.5306000000000001
Lapatinib,0.1,FH_6862_26092017_0830_BM,1.1640000000000001
Tivozanib,10000.0,FH_6862_26092017_0830_BM,0.3429
Tivozanib,1000.0,FH_6862_26092017_0830_BM,0.48119999999999996
Tivozanib,100.0,FH_6862_26092017_0830_BM,0.6251
Tivozanib,10.0,FH_6862_26092017_0830_BM,0.7323000000000001
Tivozanib,1.0,FH_6862_26092017_0830_BM,0.9170999999999999
Dovitinib,10000.0,FH_6862_26092017_0830_BM,0.3345
Dovitinib,1000.0,FH_6862_26092017_0830_BM,0.9157
Dovitinib,100.0,FH_6862_26092017_0830_BM,1.0088
Dovitinib,10.0,FH_6862_26092017_0830_BM,0.9947
Dovitinib,1.0,FH_6862_26092017_0830_BM,1.0864
Selumetinib,10000.0,FH_6862_26092017_0830_BM,0.2752
Selumetinib,1000.0,FH_6862_26092017_0830_BM,0.5574
Selumetinib,100.0,FH_6862_26092017_0830_BM,0.7676000000000001
Selumetinib,10.0,FH_6862_26092017_0830_BM,0.9214
Selumetinib,1.0,FH_6862_26092017_0830_BM,1.1104
Saracatinib,10000.0,FH_6862_26092017_0830_BM,0.512
Saracatinib,1000.0,FH_6862_26092017_0830_BM,0.7901
Saracatinib,100.0,FH_6862_26092017_0830_BM,0.9834
Saracatinib,10.0,FH_6862_26092017_0830_BM,0.9312
Saracatinib,1.0,FH_6862_26092017_0830_BM,0.9834
Vatalanib,10000.0,FH_6862_26092017_0830_BM,0.8254
Vatalanib,1000.0,FH_6862_26092017_0830_BM,0.7845
Vatalanib,100.0,FH_6862_26092017_0830_BM,1.1118000000000001
Vatalanib,10.0,FH_6862_26092017_0830_BM,0.9834
Vatalanib,1.0,FH_6862_26092017_0830_BM,0.9551999999999999
Cediranib,1000.0,FH_6862_26092017_0830_BM,0.6293
Cediranib,100.0,FH_6862_26092017_0830_BM,0.7746
Cediranib,10.0,FH_6862_26092017_0830_BM,0.8663
Cediranib,1.0,FH_6862_26092017_0830_BM,0.9609000000000001
Cediranib,0.1,FH_6862_26092017_0830_BM,1.0595999999999999
AZD1152-HQPA,1000.0,FH_6862_26092017_0830_BM,0.6999
AZD1152-HQPA,100.0,FH_6862_26092017_0830_BM,0.8903
AZD1152-HQPA,10.0,FH_6862_26092017_0830_BM,0.7041
AZD1152-HQPA,1.0,FH_6862_26092017_0830_BM,0.9355
AZD1152-HQPA,0.1,FH_6862_26092017_0830_BM,0.9129
Enzastaurin,10000.0,FH_6862_26092017_0830_BM,1.0328
Enzastaurin,1000.0,FH_6862_26092017_0830_BM,1.085
Enzastaurin,100.0,FH_6862_26092017_0830_BM,0.9101
Enzastaurin,10.0,FH_6862_26092017_0830_BM,0.8438
Enzastaurin,1.0,FH_6862_26092017_0830_BM,1.0808
Ruboxistaurin,10000.0,FH_6862_26092017_0830_BM,0.0072
Ruboxistaurin,1000.0,FH_6862_26092017_0830_BM,0.5927
Ruboxistaurin,100.0,FH_6862_26092017_0830_BM,0.8409
Ruboxistaurin,10.0,FH_6862_26092017_0830_BM,0.8987999999999999
Ruboxistaurin,1.0,FH_6862_26092017_0830_BM,0.9425
Midostaurin,10000.0,FH_6862_26092017_0830_BM,0.2132
Midostaurin,1000.0,FH_6862_26092017_0830_BM,0.45020000000000004
Midostaurin,100.0,FH_6862_26092017_0830_BM,0.8
Midostaurin,10.0,FH_6862_26092017_0830_BM,0.9228000000000001
Midostaurin,1.0,FH_6862_26092017_0830_BM,0.9734999999999999
Alisertib,10000.0,FH_6862_26092017_0830_BM,0.39799999999999996
Alisertib,1000.0,FH_6862_26092017_0830_BM,0.8706
Alisertib,100.0,FH_6862_26092017_0830_BM,0.9975
Alisertib,10.0,FH_6862_26092017_0830_BM,0.9101
Alisertib,1.0,FH_6862_26092017_0830_BM,0.9369
Masitinib,10000.0,FH_6862_26092017_0830_BM,0.1243
Masitinib,1000.0,FH_6862_26092017_0830_BM,0.5503
Masitinib,100.0,FH_6862_26092017_0830_BM,0.8692
Masitinib,10.0,FH_6862_26092017_0830_BM,0.9129
Masitinib,1.0,FH_6862_26092017_0830_BM,0.9453
Ruxolitinib,10000.0,FH_6862_26092017_0830_BM,0.1793
Ruxolitinib,1000.0,FH_6862_26092017_0830_BM,0.3093
Ruxolitinib,100.0,FH_6862_26092017_0830_BM,0.4244
Ruxolitinib,10.0,FH_6862_26092017_0830_BM,0.7323000000000001
Ruxolitinib,1.0,FH_6862_26092017_0830_BM,0.7218000000000001
Tofacitinib,5000.0,FH_6862_26092017_0830_BM,0.32130000000000003
Tofacitinib,500.0,FH_6862_26092017_0830_BM,0.5484
Tofacitinib,50.0,FH_6862_26092017_0830_BM,0.8503000000000001
Tofacitinib,5.0,FH_6862_26092017_0830_BM,0.7308
Tofacitinib,0.5,FH_6862_26092017_0830_BM,0.9519
Ponatinib,1000.0,FH_6862_26092017_0830_BM,0.0867
Ponatinib,100.0,FH_6862_26092017_0830_BM,0.42590000000000006
Ponatinib,10.0,FH_6862_26092017_0830_BM,0.8159000000000001
Ponatinib,1.0,FH_6862_26092017_0830_BM,0.9534
Ponatinib,0.1,FH_6862_26092017_0830_BM,0.9519
Cabozantinib,1000.0,FH_6862_26092017_0830_BM,0.5171
Cabozantinib,100.0,FH_6862_26092017_0830_BM,0.6486
Cabozantinib,10.0,FH_6862_26092017_0830_BM,0.7472
Cabozantinib,1.0,FH_6862_26092017_0830_BM,0.8832
Cabozantinib,0.1,FH_6862_26092017_0830_BM,1.1208
Sunitinib,1000.0,FH_6862_26092017_0830_BM,0.3601
Sunitinib,100.0,FH_6862_26092017_0830_BM,0.7875
Sunitinib,10.0,FH_6862_26092017_0830_BM,0.813
Sunitinib,1.0,FH_6862_26092017_0830_BM,0.934
Sunitinib,0.1,FH_6862_26092017_0830_BM,0.8996
Belinostat,10000.0,FH_6862_26092017_0830_BM,0.006
Belinostat,1000.0,FH_6862_26092017_0830_BM,0.029900000000000003
Belinostat,100.0,FH_6862_26092017_0830_BM,0.5858
Belinostat,10.0,FH_6862_26092017_0830_BM,1.0595
Belinostat,1.0,FH_6862_26092017_0830_BM,1.0386
Panobinostat,1000.0,FH_6862_26092017_0830_BM,0.0134
Panobinostat,100.0,FH_6862_26092017_0830_BM,0.0149
Panobinostat,10.0,FH_6862_26092017_0830_BM,0.4229
Panobinostat,1.0,FH_6862_26092017_0830_BM,0.9011
Panobinostat,0.1,FH_6862_26092017_0830_BM,0.9056000000000001
Venetoclax,1000.0,FH_6862_26092017_0830_BM,0.387
Venetoclax,100.0,FH_6862_26092017_0830_BM,0.42590000000000006
Venetoclax,10.0,FH_6862_26092017_0830_BM,0.4169
Venetoclax,1.0,FH_6862_26092017_0830_BM,0.8533
Venetoclax,0.1,FH_6862_26092017_0830_BM,0.922
Canertinib,10000.0,FH_6862_26092017_0830_BM,0.0209
Canertinib,1000.0,FH_6862_26092017_0830_BM,0.4842
Canertinib,100.0,FH_6862_26092017_0830_BM,0.8323999999999999
Canertinib,10.0,FH_6862_26092017_0830_BM,0.9669
Canertinib,1.0,FH_6862_26092017_0830_BM,1.1776
Omacetaxine,10000.0,FH_6862_26092017_0830_BM,0.0075
Omacetaxine,1000.0,FH_6862_26092017_0830_BM,0.006
Omacetaxine,100.0,FH_6862_26092017_0830_BM,0.0538
Omacetaxine,10.0,FH_6862_26092017_0830_BM,0.4991
Omacetaxine,1.0,FH_6862_26092017_0830_BM,0.9131
Momelotinib,10000.0,FH_6862_26092017_0830_BM,0.0344
Momelotinib,1000.0,FH_6862_26092017_0830_BM,0.266
Momelotinib,100.0,FH_6862_26092017_0830_BM,0.7651
Momelotinib,10.0,FH_6862_26092017_0830_BM,0.9758
Momelotinib,1.0,FH_6862_26092017_0830_BM,1.0177
AZD7762,1000.0,FH_6862_26092017_0830_BM,0.2481
AZD7762,100.0,FH_6862_26092017_0830_BM,0.5335
AZD7762,10.0,FH_6862_26092017_0830_BM,0.7293000000000001
AZD7762,1.0,FH_6862_26092017_0830_BM,0.9758
AZD7762,0.1,FH_6862_26092017_0830_BM,0.9968
Foretinib,1000.0,FH_6862_26092017_0830_BM,0.275
Foretinib,100.0,FH_6862_26092017_0830_BM,0.4827
Foretinib,10.0,FH_6862_26092017_0830_BM,0.7098
Foretinib,1.0,FH_6862_26092017_0830_BM,0.8847
Foretinib,0.1,FH_6862_26092017_0830_BM,1.2105
AZD1480,1000.0,FH_6862_26092017_0830_BM,0.32280000000000003
AZD1480,100.0,FH_6862_26092017_0830_BM,0.6202000000000001
AZD1480,10.0,FH_6862_26092017_0830_BM,1.0565
AZD1480,1.0,FH_6862_26092017_0830_BM,1.1133
AZD1480,0.1,FH_6862_26092017_0830_BM,1.1686
Doxorubicin,1000.0,FH_6862_26092017_0830_BM,0.012
Doxorubicin,100.0,FH_6862_26092017_0830_BM,0.7681
Doxorubicin,10.0,FH_6862_26092017_0830_BM,1.0057
Doxorubicin,1.0,FH_6862_26092017_0830_BM,1.0998999999999999
Doxorubicin,0.1,FH_6862_26092017_0830_BM,1.2134
Docetaxel,1000.0,FH_6862_26092017_0830_BM,0.6531
Docetaxel,100.0,FH_6862_26092017_0830_BM,0.7726000000000001
Docetaxel,10.0,FH_6862_26092017_0830_BM,0.7263
Docetaxel,1.0,FH_6862_26092017_0830_BM,0.8862000000000001
Docetaxel,0.1,FH_6862_26092017_0830_BM,0.9534
Quisinostat,1000.0,FH_6862_26092017_0830_BM,0.0149
Quisinostat,100.0,FH_6862_26092017_0830_BM,0.0254
Quisinostat,10.0,FH_6862_26092017_0830_BM,0.6994
Quisinostat,1.0,FH_6862_26092017_0830_BM,1.1477
Quisinostat,0.1,FH_6862_26092017_0830_BM,1.1641
Idarubicin,1000.0,FH_6862_26092017_0830_BM,0.003
Idarubicin,100.0,FH_6862_26092017_0830_BM,0.20920000000000002
Idarubicin,10.0,FH_6862_26092017_0830_BM,0.7098
Idarubicin,1.0,FH_6862_26092017_0830_BM,1.1761
Idarubicin,0.1,FH_6862_26092017_0830_BM,1.1925
AZ 3146,10000.0,FH_6862_26092017_0830_BM,0.16440000000000002
AZ 3146,1000.0,FH_6862_26092017_0830_BM,0.7248
AZ 3146,100.0,FH_6862_26092017_0830_BM,0.943
AZ 3146,10.0,FH_6862_26092017_0830_BM,1.0834000000000001
AZ 3146,1.0,FH_6862_26092017_0830_BM,0.9445
UNC0642,10000.0,FH_6862_26092017_0830_BM,0.0134
UNC0642,1000.0,FH_6862_26092017_0830_BM,0.8682
UNC0642,100.0,FH_6862_26092017_0830_BM,0.9848
UNC0642,10.0,FH_6862_26092017_0830_BM,1.2299
UNC0642,1.0,FH_6862_26092017_0830_BM,1.3375
Pictilisib,10000.0,FH_6862_26092017_0830_BM,0.0747
Pictilisib,1000.0,FH_6862_26092017_0830_BM,0.3751
Pictilisib,100.0,FH_6862_26092017_0830_BM,0.7293000000000001
Pictilisib,10.0,FH_6862_26092017_0830_BM,1.0117
Pictilisib,1.0,FH_6862_26092017_0830_BM,1.0879
Quizartinib,1000.0,FH_6862_26092017_0830_BM,0.5275
Quizartinib,100.0,FH_6862_26092017_0830_BM,0.7158
Quizartinib,10.0,FH_6862_26092017_0830_BM,0.9699
Quizartinib,1.0,FH_6862_26092017_0830_BM,1.1597
Quizartinib,0.1,FH_6862_26092017_0830_BM,1.0685
Daunorubicin,1000.0,FH_6862_26092017_0830_BM,0.0105
Daunorubicin,100.0,FH_6862_26092017_0830_BM,0.4707
Daunorubicin,10.0,FH_6862_26092017_0830_BM,1.0386
Daunorubicin,1.0,FH_6862_26092017_0830_BM,1.2643
Daunorubicin,0.1,FH_6862_26092017_0830_BM,1.2598
Valrubicin,5000.0,FH_6862_26092017_0830_BM,0.0747
Valrubicin,500.0,FH_6862_26092017_0830_BM,0.6321
Valrubicin,50.0,FH_6862_26092017_0830_BM,1.0087000000000002
Valrubicin,5.0,FH_6862_26092017_0830_BM,1.1895
Valrubicin,0.5,FH_6862_26092017_0830_BM,1.1073
Fludarabine,10000.0,FH_6862_26092017_0830_BM,0.0329
Fludarabine,1000.0,FH_6862_26092017_0830_BM,0.275
Fludarabine,100.0,FH_6862_26092017_0830_BM,1.0117
Fludarabine,10.0,FH_6862_26092017_0830_BM,1.0415999999999999
Fludarabine,1.0,FH_6862_26092017_0830_BM,1.2852000000000001
Teniposide,10000.0,FH_6862_26092017_0830_BM,1.0
Teniposide,1000.0,FH_6862_26092017_0830_BM,1.0
Teniposide,100.0,FH_6862_26092017_0830_BM,1.0
Teniposide,10.0,FH_6862_26092017_0830_BM,1.0
Teniposide,1.0,FH_6862_26092017_0830_BM,1.0
Mitoxantrone,1000.0,FH_6862_26092017_0830_BM,0.016399999999999998
Mitoxantrone,100.0,FH_6862_26092017_0830_BM,0.4857
Mitoxantrone,10.0,FH_6862_26092017_0830_BM,0.7456999999999999
Mitoxantrone,1.0,FH_6862_26092017_0830_BM,1.2822
Mitoxantrone,0.1,FH_6862_26092017_0830_BM,1.0864
Etoposide,10000.0,FH_6862_26092017_0830_BM,0.35119999999999996
Etoposide,1000.0,FH_6862_26092017_0830_BM,0.8533
Etoposide,100.0,FH_6862_26092017_0830_BM,1.0087000000000002
Etoposide,10.0,FH_6862_26092017_0830_BM,1.0237
Etoposide,1.0,FH_6862_26092017_0830_BM,1.1506999999999998
Navitoclax,10000.0,FH_6862_26092017_0830_BM,0.127
Navitoclax,1000.0,FH_6862_26092017_0830_BM,0.19579999999999997
Navitoclax,100.0,FH_6862_26092017_0830_BM,0.37060000000000004
Navitoclax,10.0,FH_6862_26092017_0830_BM,0.8787
Navitoclax,1.0,FH_6862_26092017_0830_BM,0.9908
Chloroquine,100000.0,FH_6862_26092017_0830_BM,0.012
Chloroquine,10000.0,FH_6862_26092017_0830_BM,0.6217
Chloroquine,1000.0,FH_6862_26092017_0830_BM,1.0356
Chloroquine,100.0,FH_6862_26092017_0830_BM,1.206
Chloroquine,10.0,FH_6862_26092017_0830_BM,1.203
Pemetrexed,10000.0,FH_6862_26092017_0830_BM,0.8428
Pemetrexed,1000.0,FH_6862_26092017_0830_BM,1.0192
Pemetrexed,100.0,FH_6862_26092017_0830_BM,1.0476
Pemetrexed,10.0,FH_6862_26092017_0830_BM,1.1357
Pemetrexed,1.0,FH_6862_26092017_0830_BM,1.2927000000000002
Valproic acid,1000000.0,FH_6862_26092017_0830_BM,0.8697
Valproic acid,100000.0,FH_6862_26092017_0830_BM,1.073
Valproic acid,10000.0,FH_6862_26092017_0830_BM,1.2762
Valproic acid,1000.0,FH_6862_26092017_0830_BM,1.067
Valproic acid,100.0,FH_6862_26092017_0830_BM,1.321
Arsenic(III) oxide,2500.0,FH_6862_26092017_0830_BM,1.0
Arsenic(III) oxide,250.0,FH_6862_26092017_0830_BM,1.0
Arsenic(III) oxide,25.0,FH_6862_26092017_0830_BM,1.0
Arsenic(III) oxide,2.5,FH_6862_26092017_0830_BM,1.0
Arsenic(III) oxide,0.25,FH_6862_26092017_0830_BM,1.0
Deferoxamine,10000.0,FH_6862_26092017_0830_BM,0.6575
Deferoxamine,1000.0,FH_6862_26092017_0830_BM,1.0207
Deferoxamine,100.0,FH_6862_26092017_0830_BM,1.3584
Deferoxamine,10.0,FH_6862_26092017_0830_BM,1.0117
Deferoxamine,1.0,FH_6862_26092017_0830_BM,1.2956
Plerixafor,10000.0,FH_6862_26092017_0830_BM,1.0
Plerixafor,1000.0,FH_6862_26092017_0830_BM,1.0
Plerixafor,100.0,FH_6862_26092017_0830_BM,1.0
Plerixafor,10.0,FH_6862_26092017_0830_BM,1.0
Plerixafor,1.0,FH_6862_26092017_0830_BM,1.0
Mepacrine,50000.0,FH_6862_26092017_0830_BM,0.003
Mepacrine,5000.0,FH_6862_26092017_0830_BM,0.0194
Mepacrine,500.0,FH_6862_26092017_0830_BM,0.9445
Mepacrine,50.0,FH_6862_26092017_0830_BM,1.061
Mepacrine,5.0,FH_6862_26092017_0830_BM,1.2314
Pravastatin,10000.0,FH_6862_26092017_0830_BM,0.9176000000000001
Pravastatin,1000.0,FH_6862_26092017_0830_BM,1.0147
Pravastatin,100.0,FH_6862_26092017_0830_BM,1.1731
Pravastatin,10.0,FH_6862_26092017_0830_BM,1.0326
Pravastatin,1.0,FH_6862_26092017_0830_BM,1.1776
Metformin,100000.0,FH_6862_26092017_0830_BM,1.0
Metformin,10000.0,FH_6862_26092017_0830_BM,1.0
Metformin,1000.0,FH_6862_26092017_0830_BM,1.0
Metformin,100.0,FH_6862_26092017_0830_BM,1.0
Metformin,10.0,FH_6862_26092017_0830_BM,1.0
Carboplatin,100000.0,FH_6862_26092017_0830_BM,0.3258
Carboplatin,10000.0,FH_6862_26092017_0830_BM,0.9908
Carboplatin,1000.0,FH_6862_26092017_0830_BM,1.0012
Carboplatin,100.0,FH_6862_26092017_0830_BM,1.1417
Carboplatin,10.0,FH_6862_26092017_0830_BM,1.1836
Cisplatin,100000.0,FH_6862_26092017_0830_BM,0.0
Cisplatin,10000.0,FH_6862_26092017_0830_BM,0.7426999999999999
Cisplatin,1000.0,FH_6862_26092017_0830_BM,0.9968
Cisplatin,100.0,FH_6862_26092017_0830_BM,1.1821
Cisplatin,10.0,FH_6862_26092017_0830_BM,1.1387
Oxaliplatin,100000.0,FH_6862_26092017_0830_BM,0.009000000000000001
Oxaliplatin,10000.0,FH_6862_26092017_0830_BM,0.4244
Oxaliplatin,1000.0,FH_6862_26092017_0830_BM,0.9070999999999999
Oxaliplatin,100.0,FH_6862_26092017_0830_BM,1.2822
Oxaliplatin,10.0,FH_6862_26092017_0830_BM,1.1925
1-methyl-D-tryptophan,5000.0,FH_6862_26092017_0830_BM,1.0
1-methyl-D-tryptophan,500.0,FH_6862_26092017_0830_BM,1.0
1-methyl-D-tryptophan,50.0,FH_6862_26092017_0830_BM,1.0
1-methyl-D-tryptophan,5.0,FH_6862_26092017_0830_BM,1.0
1-methyl-D-tryptophan,0.5,FH_6862_26092017_0830_BM,1.0
Perifosine,2500.0,FH_6862_26092017_0830_BM,0.8533
Perifosine,250.0,FH_6862_26092017_0830_BM,1.0745
Perifosine,25.0,FH_6862_26092017_0830_BM,1.0267
Perifosine,2.5,FH_6862_26092017_0830_BM,0.94
Perifosine,0.25,FH_6862_26092017_0830_BM,1.0356
BMS863233,10000.0,FH_6862_26092017_0830_BM,0.5768
BMS863233,1000.0,FH_6862_26092017_0830_BM,0.9101
BMS863233,100.0,FH_6862_26092017_0830_BM,1.0295999999999998
BMS863233,10.0,FH_6862_26092017_0830_BM,1.1133
BMS863233,1.0,FH_6862_26092017_0830_BM,1.1223
Pixantrone,10000.0,FH_6862_26092017_0830_BM,0.4214
Pixantrone,1000.0,FH_6862_26092017_0830_BM,0.8144
Pixantrone,100.0,FH_6862_26092017_0830_BM,0.9998
Pixantrone,10.0,FH_6862_26092017_0830_BM,1.1401999999999999
Pixantrone,1.0,FH_6862_26092017_0830_BM,1.0446
Fostamatinib,2500.0,FH_6862_26092017_0830_BM,0.1704
Fostamatinib,250.0,FH_6862_26092017_0830_BM,0.5634
Fostamatinib,25.0,FH_6862_26092017_0830_BM,0.9788
Fostamatinib,2.5,FH_6862_26092017_0830_BM,1.0446
Fostamatinib,0.25,FH_6862_26092017_0830_BM,1.0506
Miltefosine,100000.0,FH_6862_26092017_0830_BM,0.0433
Miltefosine,10000.0,FH_6862_26092017_0830_BM,1.1582
Miltefosine,1000.0,FH_6862_26092017_0830_BM,1.0057
Miltefosine,100.0,FH_6862_26092017_0830_BM,1.1985
Miltefosine,10.0,FH_6862_26092017_0830_BM,1.0685
Palbociclib,10000.0,FH_6862_26092017_0830_BM,0.2242
Palbociclib,1000.0,FH_6862_26092017_0830_BM,0.8653
Palbociclib,100.0,FH_6862_26092017_0830_BM,0.8772
Palbociclib,10.0,FH_6862_26092017_0830_BM,1.0326
Palbociclib,1.0,FH_6862_26092017_0830_BM,1.1537
Linifanib,1000.0,FH_6862_26092017_0830_BM,0.9041
Linifanib,100.0,FH_6862_26092017_0830_BM,0.9101
Linifanib,10.0,FH_6862_26092017_0830_BM,0.9669
Linifanib,1.0,FH_6862_26092017_0830_BM,1.0565
Linifanib,0.1,FH_6862_26092017_0830_BM,1.0371
Brivanib,1000.0,FH_6862_26092017_0830_BM,0.8756999999999999
Brivanib,100.0,FH_6862_26092017_0830_BM,1.212
Brivanib,10.0,FH_6862_26092017_0830_BM,1.0775
Brivanib,1.0,FH_6862_26092017_0830_BM,1.1088
Brivanib,0.1,FH_6862_26092017_0830_BM,1.0131999999999999
Dacomitinib,1000.0,FH_6862_26092017_0830_BM,0.4782
Dacomitinib,100.0,FH_6862_26092017_0830_BM,0.9953
Dacomitinib,10.0,FH_6862_26092017_0830_BM,1.2359
Dacomitinib,1.0,FH_6862_26092017_0830_BM,1.1283
Dacomitinib,0.1,FH_6862_26092017_0830_BM,1.2628
Dinaciclib,1000.0,FH_6862_26092017_0830_BM,-0.0015
Dinaciclib,100.0,FH_6862_26092017_0830_BM,0.0075
Dinaciclib,10.0,FH_6862_26092017_0830_BM,0.003
Dinaciclib,1.0,FH_6862_26092017_0830_BM,1.061
Dinaciclib,0.1,FH_6862_26092017_0830_BM,0.9758
Duvelisib,500.0,FH_6862_26092017_0830_BM,0.544
Duvelisib,50.0,FH_6862_26092017_0830_BM,0.7801
Duvelisib,5.0,FH_6862_26092017_0830_BM,0.8772
Duvelisib,0.5,FH_6862_26092017_0830_BM,1.0819
Duvelisib,0.05,FH_6862_26092017_0830_BM,1.1582
Ribociclib,10000.0,FH_6862_26092017_0830_BM,0.4767
Ribociclib,1000.0,FH_6862_26092017_0830_BM,0.9205
Ribociclib,100.0,FH_6862_26092017_0830_BM,1.1253
Ribociclib,10.0,FH_6862_26092017_0830_BM,1.1208
Ribociclib,1.0,FH_6862_26092017_0830_BM,1.0491
Pacritinib,10000.0,FH_6862_26092017_0830_BM,0.003
Pacritinib,1000.0,FH_6862_26092017_0830_BM,0.0433
Pacritinib,100.0,FH_6862_26092017_0830_BM,0.7039
Pacritinib,10.0,FH_6862_26092017_0830_BM,0.9773000000000001
Pacritinib,1.0,FH_6862_26092017_0830_BM,1.1118000000000001
Neratinib,1000.0,FH_6862_26092017_0830_BM,0.3422
Neratinib,100.0,FH_6862_26092017_0830_BM,1.0072
Neratinib,10.0,FH_6862_26092017_0830_BM,1.0446
Neratinib,1.0,FH_6862_26092017_0830_BM,0.9968
Neratinib,0.1,FH_6862_26092017_0830_BM,1.0431
Pexidartinib,10000.0,FH_6862_26092017_0830_BM,0.4692
Pexidartinib,1000.0,FH_6862_26092017_0830_BM,0.6275999999999999
Pexidartinib,100.0,FH_6862_26092017_0830_BM,0.7979999999999999
Pexidartinib,10.0,FH_6862_26092017_0830_BM,0.9983
Pexidartinib,1.0,FH_6862_26092017_0830_BM,1.1208
Losmapimod,10000.0,FH_6862_26092017_0830_BM,0.7232999999999999
Losmapimod,1000.0,FH_6862_26092017_0830_BM,0.8412999999999999
Losmapimod,100.0,FH_6862_26092017_0830_BM,0.8996
Losmapimod,10.0,FH_6862_26092017_0830_BM,0.8533
Losmapimod,1.0,FH_6862_26092017_0830_BM,0.9729000000000001
Rociletinib,10000.0,FH_6862_26092017_0830_BM,0.0658
Rociletinib,1000.0,FH_6862_26092017_0830_BM,0.7696
Rociletinib,100.0,FH_6862_26092017_0830_BM,1.0012
Rociletinib,10.0,FH_6862_26092017_0830_BM,1.0162
Rociletinib,1.0,FH_6862_26092017_0830_BM,1.1716
Taselisib,1000.0,FH_6862_26092017_0830_BM,0.3362
Taselisib,100.0,FH_6862_26092017_0830_BM,0.4169
Taselisib,10.0,FH_6862_26092017_0830_BM,0.6665000000000001
Taselisib,1.0,FH_6862_26092017_0830_BM,0.9161
Taselisib,0.1,FH_6862_26092017_0830_BM,1.1044
Gilteritinib,1000.0,FH_6862_26092017_0830_BM,0.2182
Gilteritinib,100.0,FH_6862_26092017_0830_BM,0.792
Gilteritinib,10.0,FH_6862_26092017_0830_BM,0.9609000000000001
Gilteritinib,1.0,FH_6862_26092017_0830_BM,0.9684
Gilteritinib,0.1,FH_6862_26092017_0830_BM,1.0356
Peficitinb,2500.0,FH_6862_26092017_0830_BM,0.27649999999999997
Peficitinb,250.0,FH_6862_26092017_0830_BM,0.5455
Peficitinb,25.0,FH_6862_26092017_0830_BM,0.934
Peficitinb,2.5,FH_6862_26092017_0830_BM,0.9176000000000001
Peficitinb,0.25,FH_6862_26092017_0830_BM,1.0984
Decernotinib,10000.0,FH_6862_26092017_0830_BM,0.4752
Decernotinib,1000.0,FH_6862_26092017_0830_BM,0.7756000000000001
Decernotinib,100.0,FH_6862_26092017_0830_BM,0.9265000000000001
Decernotinib,10.0,FH_6862_26092017_0830_BM,1.0192
Decernotinib,1.0,FH_6862_26092017_0830_BM,0.9594
Abemaciclib,2500.0,FH_6862_26092017_0830_BM,0.0194
Abemaciclib,250.0,FH_6862_26092017_0830_BM,0.5156000000000001
Abemaciclib,25.0,FH_6862_26092017_0830_BM,0.9534
Abemaciclib,2.5,FH_6862_26092017_0830_BM,0.9863
Abemaciclib,0.25,FH_6862_26092017_0830_BM,0.8996
Ensartinib,1000.0,FH_6862_26092017_0830_BM,0.46630000000000005
Ensartinib,100.0,FH_6862_26092017_0830_BM,0.8653
Ensartinib,10.0,FH_6862_26092017_0830_BM,0.9684
Ensartinib,1.0,FH_6862_26092017_0830_BM,0.9309999999999999
Ensartinib,0.1,FH_6862_26092017_0830_BM,1.1283
Upadacitinib,10000.0,FH_6862_26092017_0830_BM,0.27949999999999997
Upadacitinib,1000.0,FH_6862_26092017_0830_BM,0.535
Upadacitinib,100.0,FH_6862_26092017_0830_BM,0.7620999999999999
Upadacitinib,10.0,FH_6862_26092017_0830_BM,0.8548
Upadacitinib,1.0,FH_6862_26092017_0830_BM,0.9878
Radotinib,10000.0,FH_6862_26092017_0830_BM,0.9011
Radotinib,1000.0,FH_6862_26092017_0830_BM,0.9083
Radotinib,100.0,FH_6862_26092017_0830_BM,0.9706999999999999
Radotinib,10.0,FH_6862_26092017_0830_BM,0.8256999999999999
Radotinib,1.0,FH_6862_26092017_0830_BM,0.8127
TGR-1202,2500.0,FH_6862_26092017_0830_BM,0.591
TGR-1202,250.0,FH_6862_26092017_0830_BM,0.7315
TGR-1202,25.0,FH_6862_26092017_0830_BM,1.5837
TGR-1202,2.5,FH_6862_26092017_0830_BM,0.9112
TGR-1202,0.25,FH_6862_26092017_0830_BM,0.9822
Acalabrutinib,1000.0,FH_6862_26092017_0830_BM,0.7968000000000001
Acalabrutinib,100.0,FH_6862_26092017_0830_BM,0.762
